orcid_raw,orcid_clean,status
0000-0001-5258-232X,0000-0001-5258-232X,valid
0000-0001-5963-9632,0000-0001-5963-9632,valid
0000-0002-0637-8851,0000-0002-0637-8851,valid
0000-0002-0586-6650,0000-0002-0586-6650,valid
0000-0001-8123-5589,0000-0001-8123-5589,valid
0000-0002-8342-2756,0000-0002-8342-2756,valid
0000-0003-0080-1062,0000-0003-0080-1062,valid
0000-0001-8036-5859,0000-0001-8036-5859,valid
0000-0003-3567-3881,0000-0003-3567-3881,valid
0000-0002-1205-1724,0000-0002-1205-1724,valid
0000-0001-5907-220X,0000-0001-5907-220X,valid
0000-0002-5535-7141,0000-0002-5535-7141,valid
0000-0002-4925-7291,0000-0002-4925-7291,valid
https://orcid.org/0000-0002-1559-859X,0000-0002-1559-859X,valid
0000-0002-6843-7116,0000-0002-6843-7116,valid
0000-0003-2266-9736,0000-0003-2266-9736,valid
0000-0002-5873-503X,0000-0002-5873-503X,valid
https://orcid.org/0000-0003-1988-0661,0000-0003-1988-0661,valid
0000-0003-1672-9616,0000-0003-1672-9616,valid
0000-0002-0712-3746,0000-0002-0712-3746,valid
0000-0001-5787-9034,0000-0001-5787-9034,valid
0000-0001-7386-297,0000-0001-7386-297,malformed
0009-0004-4642-3647,0009-0004-4642-3647,valid
0000-0003-2558-7779,0000-0003-2558-7779,valid
0000-0002-6994-7222,0000-0002-6994-7222,valid
0000-0003-1462-5346,0000-0003-1462-5346,valid
0000-0001-7476-0561,0000-0001-7476-0561,valid
0000-0002-2154-9460,0000-0002-2154-9460,valid
0000-0002-8469-7751,0000-0002-8469-7751,valid
0000-0003-0507-9590,0000-0003-0507-9590,valid
0000-0002-0854-1069,0000-0002-0854-1069,valid
0000-0002-4107-8280,0000-0002-4107-8280,valid
0000-0002-2979-1630,0000-0002-2979-1630,valid
0000-0002-2501-2492,0000-0002-2501-2492,valid
https://orcid.org/0000-0002-7649-1358,0000-0002-7649-1358,valid
0000-0003-4996-3214,0000-0003-4996-3214,valid
0000-0002-4052-3469,0000-0002-4052-3469,valid
https://orcid.org/0000-0003-3350-1760,0000-0003-3350-1760,valid
0000-0003-3169-102X,0000-0003-3169-102X,valid
https://orcid.org/0000-0003-4553-0542,0000-0003-4553-0542,valid
https://orcid.org/0009-0007-0456-5112,0009-0007-0456-5112,valid
0000-0001-6682-9952,0000-0001-6682-9952,valid
0000-0002-1664-6186,0000-0002-1664-6186,valid
0000-0002-4350-6082,0000-0002-4350-6082,valid
0000-0003-2209-4311,0000-0003-2209-4311,valid
0009-0003-0557-4089,0009-0003-0557-4089,valid
0009-0001-2274-7506,0009-0001-2274-7506,valid
0000-0003-4023-6854,0000-0003-4023-6854,valid
0009-0004-4974-9191,0009-0004-4974-9191,valid
0000-0002-1253-9711,0000-0002-1253-9711,valid
0000-0001-9337-0243,0000-0001-9337-0243,valid
0000-0003-0916-2308,0000-0003-0916-2308,valid
0000-0001-9317-3047,0000-0001-9317-3047,valid
0000-0002-9582-842X,0000-0002-9582-842X,valid
0000-0002-5871-997X,0000-0002-5871-997X,valid
0000-0003-4443-7100,0000-0003-4443-7100,valid
0000-0001-8127-0034,0000-0001-8127-0034,valid
https://orcid.org/0000-0002-4252-4668,0000-0002-4252-4668,valid
0000-0002-6766-734X,0000-0002-6766-734X,valid
0000-0002-9527-1406,0000-0002-9527-1406,valid
0000-0003-1629-3699,0000-0003-1629-3699,valid
0000-0001-5126-3781,0000-0001-5126-3781,valid
0000-0002-3933-6076,0000-0002-3933-6076,valid
0000-0002-5492-2188,0000-0002-5492-2188,valid
0000-0001-6526-4208,0000-0001-6526-4208,valid
0000-0002-9231-5100,0000-0002-9231-5100,valid
0000-0002-0591-4018,0000-0002-0591-4018,valid
0000-0001-8466-7328,0000-0001-8466-7328,valid
0000-0002-8890-2775,0000-0002-8890-2775,valid
0000-0001-7874-1261,0000-0001-7874-1261,valid
0000-0003-3087-1002,0000-0003-3087-1002,valid
0000-0002-0490-7035,0000-0002-0490-7035,valid
0009-0004-1727-9308,0009-0004-1727-9308,valid
0000-0002-6922-3590,0000-0002-6922-3590,valid
0000-0002-7487-7898,0000-0002-7487-7898,valid
0000-0002-5030-4091,0000-0002-5030-4091,valid
0000-0002-4557-2753,0000-0002-4557-2753,valid
0000-0001-7763-4229,0000-0001-7763-4229,valid
0000-0002-2785-756,0000-0002-2785-756,malformed
0000-0003-2522-8717,0000-0003-2522-8717,valid
0000-0001-6666-9426,0000-0001-6666-9426,valid
0000-0002-5406-2149,0000-0002-5406-2149,valid
0000-0002-2603-7341,0000-0002-2603-7341,valid
0000-0002-9369-6953,0000-0002-9369-6953,valid
0000-0001-9484-632X,0000-0001-9484-632X,valid
0000-0002-2084-461X,0000-0002-2084-461X,valid
0000-0002-2467-307X,0000-0002-2467-307X,valid
0000-0002-1006-3430,0000-0002-1006-3430,valid
0000-0001-8711-1675,0000-0001-8711-1675,valid
0000-0001-6211-8600,0000-0001-6211-8600,valid
0000-0001-6651-0976,0000-0001-6651-0976,valid
0000-0002-8976-6808,0000-0002-8976-6808,valid
0000-0003-1070-6245,0000-0003-1070-6245,valid
0000-0003-3228-6501,0000-0003-3228-6501,valid
0000-0001-5059-6576,0000-0001-5059-6576,valid
0000-0002-7714-4841,0000-0002-7714-4841,valid
0000-0002-8113-2560,0000-0002-8113-2560,valid
0000-0002-0129-0340,0000-0002-0129-0340,valid
0000-0002-0455-0953,0000-0002-0455-0953,valid
0000-0002-2945-3279,0000-0002-2945-3279,valid
0000-0003-4407-1487,0000-0003-4407-1487,valid
0000-0002-9285-2061,0000-0002-9285-2061,valid
0000-0002-3164-3389,0000-0002-3164-3389,valid
0000-0002-3993-6127,0000-0002-3993-6127,valid
0000-0003-1363-833X,0000-0003-1363-833X,valid
0000-0003-1695-2498,0000-0003-1695-2498,valid
0000-0002-3772-4198,0000-0002-3772-4198,valid
0000-0002-4783-792X,0000-0002-4783-792X,valid
0000-0003-3844-3117,0000-0003-3844-3117,valid
0000-0002-8100-7508,0000-0002-8100-7508,valid
0000-0003-2266-4855,0000-0003-2266-4855,valid
0000-0002-4345-3814,0000-0002-4345-3814,valid
0000-0002-8021-0344,0000-0002-8021-0344,valid
0000-315648865,0000-315648865,malformed
0009-0006-6006-8498,0009-0006-6006-8498,valid
0000-0003-2075-7732,0000-0003-2075-7732,valid
0009-0006-2864-4424,0009-0006-2864-4424,valid
0000-0001-9911-5518,0000-0001-9911-5518,valid
0000-0002-1410-4914,0000-0002-1410-4914,valid
https://orcid.org/0000-0001-5071-0180,0000-0001-5071-0180,valid
0000-0002-4273-9394,0000-0002-4273-9394,valid
0000-0003-3043-710X,0000-0003-3043-710X,valid
0000-0001-5627-7007,0000-0001-5627-7007,valid
0000-0002-1893-3920,0000-0002-1893-3920,valid
0000-0002-3444-000X,0000-0002-3444-000X,valid
0000-0002-2516-9975,0000-0002-2516-9975,valid
0000-0001-5616-2680,0000-0001-5616-2680,valid
https://orcid.org/0000-0003-4002-128X,0000-0003-4002-128X,valid
0000-0002-9114-9323,0000-0002-9114-9323,valid
https://orcid.org/0000-0002-1934-0043,0000-0002-1934-0043,valid
0000-0002-9662-6547,0000-0002-9662-6547,valid
0000-0002-7322-7412,0000-0002-7322-7412,valid
https://orcid.org/0000-0001-5218-8015,0000-0001-5218-8015,valid
0000-0002-5727-8359,0000-0002-5727-8359,valid
0009-0001-1464-4750,0009-0001-1464-4750,valid
https://orcid.org/0000-0003-3810-5978,0000-0003-3810-5978,valid
0000-0003-1347-8241,0000-0003-1347-8241,valid
https://orcid.org/0000-0002-6135-1379,0000-0002-6135-1379,valid
0000-0003-2946-6456,0000-0003-2946-6456,valid
0000-0001-5148-6889,0000-0001-5148-6889,valid
https://orcid.org/0000-0003-1200-6672,0000-0003-1200-6672,valid
000-0002-3734-8006,000-0002-3734-8006,malformed
0000-0001-9712-9123,0000-0001-9712-9123,valid
0000-0003-1564-8865,0000-0003-1564-8865,valid
https://orcid.org/0000-0003-0066-8222,0000-0003-0066-8222,valid
https://orcid.org/0000-0002-8337-5822,0000-0002-8337-5822,valid
https://orcid.org/0000-0001-6539-5494,0000-0001-6539-5494,valid
0000-0003-3682-8363,0000-0003-3682-8363,valid
0000-0001-8624-3828,0000-0001-8624-3828,valid
0000-0002-2054-4748,0000-0002-2054-4748,valid
0000-0001-6566-5060,0000-0001-6566-5060,valid
0000-0003-2186-1558,0000-0003-2186-1558,valid
0000-0003-4328-3963,0000-0003-4328-3963,valid
0000-0002-6875-8083,0000-0002-6875-8083,valid
0000-0002-7551-4378,0000-0002-7551-4378,valid
0000-0003-4737-2349,0000-0003-4737-2349,valid
0000-0002-7855-6733,0000-0002-7855-6733,valid
0000-0002-8960-9642,0000-0002-8960-9642,valid
0000-0003-4310-4793,0000-0003-4310-4793,valid
0000-0003-4503-3853,0000-0003-4503-3853,valid
0000-0001-7055-0567,0000-0001-7055-0567,valid
0000-0001-6797-5476,0000-0001-6797-5476,valid
0000-0003-2869-0085,0000-0003-2869-0085,valid
0000-0002-9866-0239,0000-0002-9866-0239,valid
0000-0002-3211-6871,0000-0002-3211-6871,valid
0000-0002-8395-4357,0000-0002-8395-4357,valid
000-0002-8113-2560,000-0002-8113-2560,malformed
0009-0003-5447-8034,0009-0003-5447-8034,valid
0000-0003-3855-2778,0000-0003-3855-2778,valid
0000-0001-7697-4512,0000-0001-7697-4512,valid
0000-0001-7824-7650,0000-0001-7824-7650,valid
0000-0003-4837-0345,0000-0003-4837-0345,valid
0000-0002-6456-5735,0000-0002-6456-5735,valid
0000-0001-5990-0087,0000-0001-5990-0087,valid
0000-0003-4078-3954,0000-0003-4078-3954,valid
0000-0002-8282-3910,0000-0002-8282-3910,valid
0000-0003-0512-0792,0000-0003-0512-0792,valid
-,-,malformed
0009-0001-8331-9812,0009-0001-8331-9812,valid
0000-0002-2539-7011,0000-0002-2539-7011,valid
0000-0001-9657-8496,0000-0001-9657-8496,valid
0000-0002-7174-8193,0000-0002-7174-8193,valid
0000-0002-5680-9170,0000-0002-5680-9170,valid
0000-0003-0012-8752,0000-0003-0012-8752,valid
0000-0003-3284-4120,0000-0003-3284-4120,valid
0000-0002-0741-9045,0000-0002-0741-9045,valid
0000-0003-4155-001X,0000-0003-4155-001X,valid
0000-0003-3271-7121,0000-0003-3271-7121,valid
0000-0002-2940-600X,0000-0002-2940-600X,valid
0000-0003-3604-4155,0000-0003-3604-4155,valid
0000-0001-6248-7385,0000-0001-6248-7385,valid
0000-0002-5393-7871,0000-0002-5393-7871,valid
0000-0002-6302-0047,0000-0002-6302-0047,valid
0009-0002-5600-0336,0009-0002-5600-0336,valid
0000-0002-6316-5502,0000-0002-6316-5502,valid
0000-0002-6748-6020,0000-0002-6748-6020,valid
0000-0003-1446-196X,0000-0003-1446-196X,valid
0000-0002-2225-5245,0000-0002-2225-5245,valid
0000-0002-5011-0780,0000-0002-5011-0780,valid
0000-0003-2375-1360,0000-0003-2375-1360,valid
0000-0001-5551-7507,0000-0001-5551-7507,valid
0000-0002-2518-6759,0000-0002-2518-6759,valid
0000-0002-5855-3885,0000-0002-5855-3885,valid
0000-0002-2399-7400,0000-0002-2399-7400,valid
0000-0002-9298-1488,0000-0002-9298-1488,valid
0000-0002-7685-1034,0000-0002-7685-1034,valid
0000-0001-9135-6130,0000-0001-9135-6130,valid
0000-0003-0919-4879,0000-0003-0919-4879,valid
0000-0002-2365-0247,0000-0002-2365-0247,valid
0000-0002-8808-2439,0000-0002-8808-2439,valid
0000-0001-5784-2733,0000-0001-5784-2733,valid
0009-0001-7707-1486,0009-0001-7707-1486,valid
0000-0003-2816-7251,0000-0003-2816-7251,valid
0000-0002-1912-1764,0000-0002-1912-1764,valid
0009-0008-1036-0276,0009-0008-1036-0276,valid
0000-0002-1770-7585,0000-0002-1770-7585,valid
0009-0000-4079-9927,0009-0000-4079-9927,valid
0000-0002-8337-5822,0000-0002-8337-5822,valid
0000-0001-9570-8973,0000-0001-9570-8973,valid
0009-0006-8224-3154,0009-0006-8224-3154,valid
0000-0002-1147-4135,0000-0002-1147-4135,valid
0000-0002-8456-4545,0000-0002-8456-4545,valid
0009-0007-6938-6190,0009-0007-6938-6190,valid
0009-0008-7228-2162,0009-0008-7228-2162,valid
0000-0003-3452-0306,0000-0003-3452-0306,valid
0000-0002-1651-9777,0000-0002-1651-9777,valid
0000-0002-1005-7452,0000-0002-1005-7452,valid
0000-0001-7781-5310,0000-0001-7781-5310,valid
0000-0002-8599-9241,0000-0002-8599-9241,valid
0000-0002-0410-6254,0000-0002-0410-6254,valid
0009-0001-9295-2089,0009-0001-9295-2089,valid
0009-0006-3380-2458,0009-0006-3380-2458,valid
https://orcid.org/0009-0006-3602-1593,0009-0006-3602-1593,valid
0000-0002-6596-3479,0000-0002-6596-3479,valid
0000-0003-0928-1139,0000-0003-0928-1139,valid
https://orcid.org/0000-0002-9451-7814,0000-0002-9451-7814,valid
0000-0002-7354-5330,0000-0002-7354-5330,valid
0009-0002-7471-5116,0009-0002-7471-5116,valid
https://orcid.org/0000-0002-1755-948X,0000-0002-1755-948X,valid
0009-0000-6796-9287,0009-0000-6796-9287,valid
https://orcid.org/0000-0001-9570-8973,0000-0001-9570-8973,valid
0000-0002-6289-0737,0000-0002-6289-0737,valid
